,Year,Quantity,Exchange,Shift
0,1985 to 1986,72457,110454.0,84871.0
1,1986 to 1987,493719,728891.0,575771.0
2,1987 to 1988,285643,829720.0,616733.0
3,1988 to 1989,200015,1173056.0,768565.0
4,1989 to 1990,139707,1214166.0,729841.0
5,1990 to 1991,298343,1037956.0,650125.0
6,1991 to 1992,119512,1137827.0,790618.0
7,1992 to 1993,176995,1153468.0,720884.0
8,1993 to 1994,163682,957030.0,696437.0
9,1994 to 1995,198953,981483.0,727840.0
10,1995 to 1996,232966,861149.0,701528.0
11,1996 to 1997,230474,868125.0,671411.0
12,1997 to 1998,214410,965147.0,691184.0
13,1998 to 1999,273239,1183722.0,939353.0
14,1999 to 2000,282619,1036709.0,701730.0
15,2000 to 2001,277374,951499.0,824434.0
16,2001 to 2002,337092,734737.0,651008.0
17,2002 to 2003,804002,755097.0,666862.0
18,2003 to 2004,527218,696316.0,675825.0
19,2004 to 2005,450972,681797.0,698000.0
20,2005 to 2006,447049,883505.0,843604.0
21,2006 to 2007,662570,700869.0,818173.0
22,2007 to 2008,715337,796411.0,802755.0
23,2008 to 2009,542734,815842.0,664584.0
24,2009 to 2010,302610,827820.0,689977.0
25,2010 to 2011,294152,728054.0,660509.0
26,2011 to 2012,481928,871678.0,825181.0
27,2012 to 2013,556608,868706.0,748937.0
28,2013 to 2014,531267,681386.0,547596.0
29,2014 to 2015,398891,634253.0,491709.0
30,2015 to 2016,223587,1126116.0,683724.0
31,2016 to 2017,412674,610430.0,479911.0
32,2017 to 2018,214784,613191.0,528452.0
33,2018 to 2019,348950,129892.0,175657.0
