,Year,Quantity,Exchange,Shift
0,1985 to 1986,503569,1912075.0,149870.0
1,1986 to 1987,1152205,1542934.0,232556.0
2,1987 to 1988,1659816,2334776.0,108405.0
3,1988 to 1989,1221229,3300134.0,95108.0
4,1989 to 1990,480988,3029433.0,230566.0
5,1990 to 1991,1229979,2173663.0,131404.0
6,1991 to 1992,1251259,2634733.0,394920.0
7,1992 to 1993,1691522,2295091.0,85333.0
8,1993 to 1994,1603678,2673584.0,45021.0
9,1994 to 1995,1830813,2474313.0,252769.0
10,1995 to 1996,1870975,2369099.0,99054.0
11,1996 to 1997,1672890,2714797.0,205133.0
12,1997 to 1998,1356639,2849769.0,368758.0
13,1998 to 1999,1985603,2065240.0,121510.0
14,1999 to 2000,1398911,2386349.0,301467.0
15,2000 to 2001,1300564,2597387.0,163230.0
16,2001 to 2002,2573026,3029369.0,428658.0
17,2002 to 2003,2538373,3755779.0,152365.0
18,2003 to 2004,1959111,2342319.0,586823.0
19,2004 to 2005,1948901,2172520.0,241692.0
20,2005 to 2006,1506053,2249292.0,138345.0
21,2006 to 2007,1324439,2064466.0,233673.0
22,2007 to 2008,910475,2637284.0,179026.0
23,2008 to 2009,704850,2110642.0,273414.0
24,2009 to 2010,535530,2210937.0,456725.0
25,2010 to 2011,709982,2340243.0,255134.0
26,2011 to 2012,476051,2995602.0,252425.0
27,2012 to 2013,671492,2893867.0,182216.0
28,2013 to 2014,696887,2092693.0,462602.0
29,2014 to 2015,750391,2022610.0,302152.0
30,2015 to 2016,1442996,2175347.0,332984.0
31,2016 to 2017,480646,2605631.0,258072.0
32,2017 to 2018,1468489,2365651.0,341518.0
33,2018 to 2019,645591,3329917.0,298185.0
