,Year,Quantity,Exchange,Shift
0,1985 to 1986,78365,224670.0,158588.0
1,1986 to 1987,594447,853236.0,717562.0
2,1987 to 1988,497758,1035521.0,788375.0
3,1988 to 1989,177217,1256476.0,839920.0
4,1989 to 1990,299536,1212199.0,824088.0
5,1990 to 1991,242768,1191742.0,851082.0
6,1991 to 1992,320094,1220944.0,773329.0
7,1992 to 1993,508147,1079862.0,731891.0
8,1993 to 1994,232301,1273974.0,816635.0
9,1994 to 1995,304315,1404193.0,795066.0
10,1995 to 1996,112227,1253672.0,705921.0
11,1996 to 1997,183512,1232704.0,741175.0
12,1997 to 1998,270685,1120701.0,732777.0
13,1998 to 1999,318043,1115857.0,689352.0
14,1999 to 2000,291497,1291704.0,709666.0
15,2000 to 2001,193650,1091495.0,611726.0
16,2001 to 2002,311461,982512.0,546274.0
17,2002 to 2003,233480,1013951.0,538828.0
18,2003 to 2004,245101,1036598.0,587275.0
19,2004 to 2005,127351,928460.0,641118.0
20,2005 to 2006,242124,896330.0,586054.0
21,2006 to 2007,168826,949200.0,582438.0
22,2007 to 2008,187846,1024679.0,569550.0
23,2008 to 2009,102275,1059882.0,564527.0
24,2009 to 2010,253034,1000820.0,563061.0
25,2010 to 2011,105729,1212060.0,687091.0
26,2011 to 2012,427101,1006734.0,625974.0
27,2012 to 2013,379266,815109.0,558134.0
28,2013 to 2014,268643,717864.0,576743.0
29,2014 to 2015,218485,695811.0,470845.0
30,2015 to 2016,45830,626137.0,349972.0
31,2016 to 2017,154322,753412.0,447499.0
32,2017 to 2018,341974,762446.0,465276.0
33,2018 to 2019,448460,305558.0,214700.0
